title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
P.S.,movie,"Comedy, Drama, Fantasy",2004,tt0380609,6.1,6625,KR
"The Secret in Their Eyes",movie,"Drama, Mystery, Romance",2009,tt1305806,8.2,226624,ES
Paintball,movie,"Action, Thriller",2009,tt1205071,3.8,2675,ES
"The Silent Enemy",movie,"Action, Biography, History",1958,tt0052197,6.6,868,"BG, CZ, DK, ES, FI, GR, HR, HU, IS, IT, LT, LV, MT, NL, NO, PT, RO, SE, SI, SK"
Accident,movie,"Mystery, Thriller",2009,tt1202514,6.6,3864,"AE, AG, AL, AR, AU, AZ, BA, BB, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CL, CO, CR, CU, CY, DK, DO, EC, EE, EG, ES, FI, FJ, GB, GG, GI, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, JM, JO, JP, KR, KW, LB, LC, LT, LV, MD, ME, MK, MX, MY, NI, NO, NZ, OM, PA, PE, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SE, SG, SI, SV, TC, TH, TR, TT, TW, US, UY, VE"
"Red Lights",movie,"Crime, Drama, Mystery",2004,tt0365190,6.6,3067,"BG, CY, CZ, DK, EE, ES, FI, GR, HR, HU, IS, IT, LT, LV, MT, NL, NO, PT, RO, SE, SI, SK"
"The Green Planet",movie,"Comedy, Sci-Fi",1996,tt0115650,7.1,5690,"BG, CY, CZ, DK, EE, ES, GR, HR, HU, IS, IT, LT, LV, MT, NO, PT, RO, SE, SI, SK"
"Couples Therapy",movie,Comedy,2010,tt1425624,5.3,1123,"AT, BE, BG, BM, CH, CZ, DE, EE, ES, FR, GB, GG, GI, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, PL, PT, RO, SI, SK"
"Wonderful and Loved by All",movie,"Comedy, Drama",2007,tt0985680,5,848,"AT, BE, BG, CH, CZ, DE, EE, ES, FR, GB, GR, HR, HU, IS, IT, LT, LU, LV, NL, PL, PT, RO, SI, SK"
"Falkenberg Farewell",movie,Drama,2006,tt0855805,6.3,2997,NO
Ninja,movie,"Action, Thriller",2009,tt1182921,5.5,14216,"DZ, GQ, NE, SN"
"White Collar Blues",movie,Comedy,1975,tt0071486,7.8,7172,"IT, SM"
"Let Sleeping Corpses Lie",movie,Horror,1974,tt0071431,6.7,9578,"BG, CY, CZ, DK, EE, FI, GR, HR, HU, IS, LI, LT, LV, NL, NO, RO, SE, SI, SK"
"Kamome Diner",movie,"Comedy, Drama",2006,tt0483022,7.2,2795,"JP, KR"
"Nowhere to Hide",movie,"Action, Crime, Drama",1999,tt0223530,6.4,2256,KR
Rob-B-Hood,movie,"Action, Adventure, Comedy",2006,tt0485976,6.6,16064,"AE, AR, BE, BH, BO, BR, BY, BZ, CL, CO, CR, CY, EC, EE, EG, GF, GR, GT, HK, HN, ID, IL, IQ, JO, KW, LB, LT, LU, LV, MD, MX, MY, NI, NL, OM, PA, PE, PH, PT, PY, QA, SA, SG, SV, TH, TR, UA, UY, VE"
"Man on the Roof",movie,"Action, Crime, Drama",1976,tt0074857,7.2,5208,"DK, FI, NO, SE"
"Crows Zero II",movie,"Action, Comedy, Crime",2009,tt1232831,7.2,5529,JP
"Miss Minoes",movie,"Comedy, Family, Fantasy",2001,tt0279231,6.9,5533,NL
Jack,movie,Drama,1977,tt0074704,5.6,529,"AT, BE, BG, BM, CH, CY, CZ, DE, EE, ES, FR, GB, GF, GG, GI, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, PF, PL, PT, RO, SI, SK, TC"
"The Shop on Main Street",movie,"Drama, War",1965,tt0059527,8.2,9903,"CZ, SK"
"My Scary Girl",movie,"Comedy, Crime, Drama",2006,tt0788052,6.3,735,KR
Ca-bau-kan,movie,"Drama, History, Romance",2002,tt0312101,7.1,119,ID
"Bob le Flambeur",movie,"Crime, Drama, Thriller",1956,tt0047892,7.6,13627,"EE, HR, IS, LI, LT, LV, SI"
"Carry on Cruising",movie,"Comedy, Romance",1962,tt0055831,6.1,3284,"BG, CZ, EE, ES, GR, HR, HU, IS, IT, LT, LV, MT, PT, RO, SE, SI, SK"
"Pépé le Moko",movie,"Crime, Drama, Romance",1937,tt0029453,7.7,8213,"BG, CY, CZ, EE, GR, HR, HU, IS, LI, LT, LV, NL, PT, RO, SI, SK"
"Kamikaze Girls",movie,Comedy,2004,tt0416220,7.2,8293,KR
"Fantozzi subisce ancora",movie,Comedy,1983,tt0085524,6.4,2545,"AT, BA, BE, BG, CH, CZ, DE, FI, FR, GR, HR, HU, IS, IT, LT, LU, LV, MD, ME, MK, NO, PL, PT, RO, RS, SE, SI, SK, SM, TR"
"At the Earth's Core",movie,"Adventure, Fantasy, Sci-Fi",1976,tt0074157,5,5601,"BG, CY, CZ, DK, EE, ES, FI, GR, HR, HU, IS, IT, LT, LV, MT, NL, NO, PT, RO, SE, SI, SK"
Hoffman,movie,Drama,1970,tt0065839,6.8,1796,"CY, DK, FI, LI, MT, NO, SE"
Agora,movie,"Adventure, Biography, Drama",2009,tt1186830,7.1,73805,"AD, ES"
"A Summer Tale",movie,"Comedy, Drama, Family",2000,tt0204932,7.3,4655,"DK, FI, NO, SE"
"Say Goodnight to the Bad Guys",movie,Comedy,2008,tt1324027,7.8,4034,"AD, AE, AG, AL, AR, AT, AU, BA, BB, BE, BG, BH, BM, BO, BR, BS, BZ, CA, CH, CL, CO, CR, CU, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GF, GI, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LV, LY, MA, MD, MK, MT, MX, MY, NI, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SE, SG, SI, SK, SM, SV, TC, TH, TN, TR, TT, TW, TZ, US, UY, VE, YE, ZA"
Triangle,movie,"Fantasy, Mystery, Sci-Fi",2009,tt1187064,6.9,134640,KR
"Dr. Who and the Daleks",movie,"Adventure, Drama, Sci-Fi",1965,tt0059126,5.6,5462,"BG, CY, CZ, DK, EE, FI, GR, HR, HU, IS, LI, LT, LV, NL, NO, PT, RO, SE, SI, SK"
RTT,movie,"Comedy, Romance",2009,tt1345507,5,1255,"BG, CY, EE, GR, HR, IS, LI, LT, LV, NL, PT, RO, SI"
"Britannia Hospital",movie,"Comedy, Sci-Fi",1982,tt0083694,6.2,2989,"BG, CZ, EE, GR, HR, HU, IS, LT, LV, PT, RO, SI, SK"
Boystown,movie,"Comedy, Crime",2007,tt0856776,6.1,1006,ES
"Mind the Gap",movie,"Comedy, Drama",2007,tt0959342,5.2,2241,"AT, BE, BG, CH, CY, CZ, DE, EE, ES, FR, GB, GF, GG, GI, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, PF, PL, PT, RO, SI, SK"
"Ju-on: White Ghost",movie,"Fantasy, Horror",2009,tt1422675,5.8,2617,KR
"Silent Wedding",movie,"Comedy, Drama, History",2008,tt1194620,7.8,7102,"BG, BM, CH, CY, CZ, EE, ES, GB, GG, GI, GR, HR, HU, IE, IS, IT, LT, LV, PL, PT, SI, SK, TC"
"Cocaine Cowboys 2",movie,"Crime, Documentary, History",2008,tt1176726,6.7,3168,US
"Running Turtle",movie,"Action, Comedy, Crime",2009,tt1517239,6.6,682,KR
"That'll Be the Day",movie,"Drama, Music",1973,tt0070788,6.6,1408,"BG, CY, CZ, EE, GR, HR, HU, IS, LT, LV, NL, PT, RO, SI, SK"
Enloquecidas,movie,Comedy,2008,tt0448458,4.7,105,"AT, BE, BG, CH, CY, CZ, DE, DK, EE, ES, FI, FR, GB, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK"
"Karla & Katrine",movie,Family,2009,tt1295061,5.7,253,"AT, BG, BM, CY, CZ, EE, ES, GB, GG, GI, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, PL, PT, RO, SI, SK, TC"
"Wild Reeds",movie,Drama,1994,tt0111019,7.3,6812,"BG, CY, CZ, DK, EE, FI, GR, HR, HU, IS, LI, LT, LV, NL, NO, PT, RO, SE, SI, SK"
"Christmas in August",movie,"Drama, Romance",1998,tt0140825,7.5,3999,KR
"Everybody He Is Nice, Everybody He Is Beautiful",movie,"Comedy, Music",1972,tt0069397,6.6,660,"DK, FI, MT, NO, SE"
"Le Jour Se Leve",movie,"Crime, Drama, Romance",1939,tt0031514,7.7,8414,"CY, LI"
"Lan Yu",movie,"Drama, Romance",2001,tt0292066,7.2,3113,TW
"The Land That Time Forgot",movie,"Adventure, Fantasy",1974,tt0073260,5.6,7324,"BG, CY, EE, GR, HR, IS, LI, LT, LV, NL, PT, RO, SI"
"Formula 17",movie,"Comedy, Romance",2004,tt0420627,6.2,1079,TW
"Happy End",movie,"Crime, Drama, Romance",1999,tt0220507,6.7,2223,KR
Stardust,movie,"Drama, Music",1974,tt0072201,6.5,1215,"BG, CZ, EE, GR, HR, HU, IS, LI, LT, LV, PT, RO, SI, SK"
Inception,movie,"Action, Adventure, Sci-Fi",2010,tt1375666,8.8,2609374,"AD, AT, BA, BE, BG, CA, CH, CY, CZ, DE, ES, GR, HR, HU, IN, KR, LI, LU, MD, ME, MK, PL, PT, RO, RS, SI, SK, TR"
"Orders to Kill",movie,"Drama, Thriller, War",1958,tt0052033,7.1,768,"BG, CY, CZ, DK, EE, ES, FI, GR, HR, HU, IS, IT, LI, LT, LV, MT, NL, NO, PT, RO, SE, SI, SK"
G.O.R.A.,movie,"Adventure, Comedy, Sci-Fi",2004,tt0384116,8,68146,TR
"Circus of Horrors",movie,"Drama, Horror",1960,tt0053717,6,2514,"CY, DK, FI, LI, MT, NO, SE"
"Les bonnes femmes",movie,"Drama, Mystery, Romance",1960,tt0053666,7.2,3247,"CY, DK, FI, LI, MT, NO, SE"
"Touchez pas au grisbi",movie,"Crime, Drama",1954,tt0046451,7.7,8763,"CY, LI"
"Demon Warriors",movie,"Action, Fantasy, Sci-Fi",2007,tt1190556,4.2,584,TH
"Time of Peace",movie,Drama,2009,tt1223932,6.9,646,BR
"Paradise Murdered",movie,"Comedy, Mystery, Thriller",2007,tt1662506,5.6,437,KR
"Nina Frisk",movie,Comedy,2007,tt0827729,5.1,962,"DK, FI, NO, SE"
"Trailer Park Boys: Countdown to Liquor Day",movie,"Comedy, Crime",2009,tt1337032,7.3,8021,"AG, AL, AO, AU, AZ, BA, BB, BG, BM, BS, BY, BZ, CA, CI, CM, CU, CV, CY, CZ, EE, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, HR, HU, ID, IE, IL, IN, IS, JM, KE, LC, LI, LT, LU, LV, MC, MD, ME, MG, MK, ML, MT, MU, MY, MZ, NE, NG, NZ, PA, PF, PH, PK, RO, RS, SC, SG, SI, SK, SN, TC, TH, TT, TZ, UG, US, ZA, ZM, ZW"
"The Bounty Hunter",movie,"Action, Comedy, Romance",2010,tt1038919,5.5,135755,"BE, CH, DK, EE, FI, IT, LT, LV, MC, MT, NO, SE, SM, US"
Salt,movie,"Action, Thriller",2010,tt0944835,6.5,333748,"AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IQ, IS, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MD, ME, MG, MK, ML, MT, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RS, SA, SC, SE, SG, SI, SK, SN, SV, TC, TH, TN, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
"The Expendables",movie,"Action, Adventure, Thriller",2010,tt1320253,6.4,368925,"AE, AL, BA, BG, BH, CZ, DZ, EG, HR, IQ, JO, KR, KW, LB, LY, MA, ME, MK, OM, PS, QA, RO, RS, SA, SI, SK, TN, TW, YE"
"The American",movie,"Action, Crime, Drama",2010,tt1440728,6.3,103167,"BE, NL"
"The Other Guys",movie,"Action, Comedy, Crime",2010,tt1386588,6.7,293856,"AE, AO, BH, CA, CI, CM, CV, DZ, EG, FJ, GB, GG, GH, GI, GQ, HK, ID, IE, IN, IQ, JO, KE, KW, LB, LY, MA, MG, ML, MT, MY, MZ, NE, NG, NZ, OM, PH, PK, PS, QA, SA, SC, SG, SN, TH, TN, TR, TW, TZ, UG, US, YE, ZA, ZM, ZW"
"The Mechanic",movie,"Action, Crime, Thriller",2011,tt0472399,6.5,175223,"AD, BM, CA, ES, GB, GG, GI, IE, KR, MT, TC, TW, US"
"Nothing Left to Do but Cry",movie,"Comedy, Fantasy",1984,tt0087814,7.6,7284,"IT, SM"
"Divine Intervention",movie,"Comedy, Drama, Romance",2002,tt0274428,6.6,4047,"ES, JP"
"Hana and Alice",movie,"Comedy, Drama, Romance",2004,tt0407851,7.2,5038,KR
"Kevin Hart: I'm a Grown Little Man",movie,"Comedy, Documentary",2009,tt1420554,7.5,4900,"GG, SM"
"Rider on the Rain",movie,"Crime, Drama, Mystery",1970,tt0064791,6.6,3971,"BG, CY, CZ, DK, EE, ES, FI, GR, HR, HU, IS, LT, LV, NL, NO, PT, RO, SE, SI, SK"
"Pool of London",movie,"Crime, Drama",1951,tt0042851,7.1,1268,"BG, CY, CZ, DK, EE, ES, FI, GR, HR, HU, IS, IT, LI, LT, LV, MT, NL, NO, PT, RO, SE, SI, SK"
"Rude Boy",movie,"Drama, Music",1980,tt0081441,6.4,1722,"AT, BE, BG, CH, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IS, IT, LT, LU, LV, NL, NO, PL, PT, RO, SE, SI, SK"
"She's Gotta Have It",movie,"Comedy, Romance",1986,tt0091939,6.8,16632,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Night Boat to Dublin",movie,"Thriller, War",1946,tt0037943,6.2,438,"BG, CZ, DK, EE, ES, FI, GR, HR, HU, IS, IT, LI, LT, LV, MT, NO, PT, RO, SE, SI, SK"
"Hachi: A Dog's Tale",movie,"Biography, Drama, Family",2009,tt1028532,8.1,319060,"AE, BH, DZ, EG, IQ, JO, KW, LB, LY, MA, OM, PS, QA, SA, TD, TN, YE"
Chloe,movie,"Drama, Mystery, Thriller",2009,tt1352824,6.3,78937,CA
"Kicking and Screaming",movie,"Comedy, Drama, Romance",1995,tt0113537,6.7,15443,"AD, AO, AR, AT, AU, BE, BO, BR, BZ, CA, CH, CI, CL, CM, CO, CR, DE, DK, EC, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GT, HK, HN, IE, IS, IT, KE, LI, LU, MC, MT, MX, MZ, NE, NG, NI, NO, NZ, PA, PF, PH, SC, SE, SM, SN, SV, TW, TZ, UG, US, UY, VE, ZA, ZM, ZW"
"The Day the Earth Caught Fire",movie,"Drama, Romance, Sci-Fi",1961,tt0054790,7.2,6437,"BG, CY, CZ, EE, GR, HR, HU, IS, LT, LV, NL, PT, RO, SI, SK"
"Sailor Moon SuperS: The Movie: Black Dream Hole",movie,"Action, Animation, Comedy",1995,tt0112513,7.4,1868,"AR, BO, BR, CL, CO, CR, DO, EC, GT, HN, MX, NI, PA, PE, PY, SV, UY, VE"
"Sir Arne's Treasure",movie,"Drama, History",1919,tt0010247,7.1,1594,"AT, BE, BG, BM, CH, CY, CZ, DE, EE, ES, FR, GB, GF, GG, GI, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, PF, PL, PT, RO, SI, SK, TC"
"Dragon Ball Z: Dead Zone",movie,"Action, Adventure, Animation",1989,tt0142235,6.8,8230,JP
Kamchatka,movie,Drama,2002,tt0320042,7.1,3750,AR
"Black Friday",movie,"Action, Crime, Drama",2004,tt0400234,8.4,22339,HR
Apaharan,movie,"Action, Crime, Drama",2005,tt0451631,7.4,5313,"AE, AR, BO, BR, DZ, EG, IL, JO, KW, SA, TN, TW, UY"
"Peter Bell",movie,Family,2002,tt0261175,6.2,2377,"AT, BE, BG, CH, CY, CZ, DE, EE, ES, FR, GB, GR, HR, HU, IE, IS, IT, LT, LU, LV, NL, PL, PT, RO, SI, SK"
"Wild Chicks in Love",movie,"Comedy, Family, Romance",2006,tt0844463,5.8,763,"AT, CH, DE, LI, LU"
"Jean Charles",movie,"Biography, Drama",2009,tt0989007,6.3,1335,BR
"Count Axel",movie,Comedy,2001,tt0237289,5.5,766,"AT, BE, BG, BM, CH, CZ, DE, EE, ES, FR, GB, GI, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, PL, PT, RO, SI, SK"
"Matti: Hell Is for Heroes",movie,"Biography, Comedy, Drama",2006,tt0390245,5.9,4211,"DK, FI, NO, SE"
"Happy End",movie,"Comedy, Drama, Romance",2003,tt0332281,5.3,1617,"BG, CY, EE, GR, HR, IS, LI, LT, LV, NL, PT, RO, SI"
"Le Corbeau",movie,"Crime, Drama, Horror",1943,tt0035753,7.8,11125,"BG, CY, EE, GR, HR, IS, LI, LT, LV, NL, PT, RO, SI"
"Atlantis Interceptors",movie,"Action, Sci-Fi",1983,tt0086135,4.8,2418,"BG, CY, CZ, DK, EE, ES, FI, GR, HR, HU, IS, LI, LT, LV, NL, NO, PT, RO, SE, SI, SK"
"The Feather Fairy",movie,"Action, Comedy, Fantasy",1985,tt0089800,7.5,1391,"CZ, SK"
Yessongs,movie,Music,1975,tt0070940,7.5,403,"AT, BE, BG, CH, CY, CZ, DE, DK, EE, ES, FI, FR, GB, GR, HR, HU, IE, IS, IT, LT, LU, LV, NL, NO, PL, PT, RO, SE, SI, SK"
"The Weapon",movie,"Crime, Mystery, Thriller",1956,tt0051184,6.2,446,"BG, CY, CZ, DK, EE, ES, FI, GR, HR, HU, IS, IT, LI, LT, LV, MT, NL, NO, PT, RO, SE, SI, SK"
"The Jonsson Gang & Dynamite Harry",movie,"Comedy, Crime, Thriller",1982,tt0084189,6.1,4224,"AT, BE, BG, BM, CH, CY, CZ, DE, DK, EE, ES, FI, FR, GB, GF, GG, GI, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PF, PL, PT, RO, SE, SI, SK, TC"
"Tony Takitani",movie,Drama,2004,tt0420260,7.2,5039,TW
"Made in U.S.A",movie,"Comedy, Crime, Mystery",1966,tt0060647,6.2,4698,"BG, CY, CZ, EE, GR, HR, HU, IS, LI, LT, LV, NL, PT, RO, SI, SK"
"The Incredibly True Adventure of Two Girls in Love",movie,"Comedy, Drama, Romance",1995,tt0113416,6.6,5363,"CA, US"
"Göta kanal 3 - Kanalkungens hemlighet",movie,Comedy,2009,tt1465485,2.7,1244,"AT, BE, BG, CH, CY, CZ, DE, DK, EE, ES, FI, FR, GB, GF, GI, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK"
"Project X",movie,"Mystery, Sci-Fi",1968,tt0063465,5.5,646,"AT, AZ, BY, CA, DE, LT, LV, UA"
"La Bête Humaine",movie,"Crime, Drama",1938,tt0029957,7.5,8540,"CY, DK, FI, LI, MT, NO, SE"
"The Crazies",movie,Horror,2010,tt0455407,6.5,131368,"AR, BM, BO, BR, BZ, CL, CO, CR, EC, GB, GG, GI, GT, HN, IE, MT, MX, NI, PA, PE, PY, SV, TC, UY, VE"
"One Hundred Steps",movie,"Biography, Crime, Drama",2000,tt0238891,7.5,6603,"IT, SM"
"The Bloodstained Butterfly",movie,"Mystery, Thriller",1971,tt0067084,6.3,2119,"AL, AT, BA, BG, CH, CZ, DE, DK, EE, FI, GR, IS, LT, LV, MD, ME, MK, NL, NO, PL, RO, RS, SE, SI, SK, TR"
"Friends Forever",movie,"Animation, Family",2009,tt1395050,5.6,221,"CY, DK, EE, FI, GR, IS, LT, LV, NL, NO, SE"
"The Man Who Cried",movie,"Drama, Music, Romance",2000,tt0206917,6.1,16638,"BG, EE, GR, HR, IS, LT, LV, PT, RO, SI"
Nana,movie,"Drama, Music, Romance",2005,tt0471834,7,4103,KR
"Faith Like Potatoes",movie,Drama,2006,tt0850667,6.7,3561,"AO, CI, CM, CV, DZ, GH, GQ, KE, MA, MG, ML, MU, MZ, NE, NG, SC, SN, TN, TZ, UG, ZA, ZM, ZW"
Tenebrae,movie,"Horror, Mystery, Thriller",1982,tt0084777,7,28585,"AL, AT, BA, BG, CZ, EE, GR, IS, LT, LV, MD, ME, MK, NL, NO, PL, RO, RS, SI, SK, TR"
"In Bed with Santa",movie,Comedy,1999,tt0201265,6.9,8801,"DK, FI, NO, SE"
"Legend Quest: The Legend of La Nahuala",movie,"Animation, Family, Fantasy",2007,tt1003009,6.1,724,"AG, AR, BB, BM, BO, BR, BS, BZ, CL, CO, CR, CU, DO, EC, GF, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, US, UY, VE"
"The Rooster",movie,"Comedy, Romance",1981,tt0083238,5.9,1087,"AT, BE, BG, BM, CH, CY, CZ, DE, EE, ES, FR, GB, GF, GG, GI, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, PF, PL, PT, RO, SI, SK, TC"
"Restless Natives",movie,"Comedy, Crime",1985,tt0089904,6.8,2042,"BG, CY, CZ, DK, EE, ES, FI, GR, HR, HU, IS, IT, LT, LV, MT, NO, PT, RO, SE, SI, SK"
"Easy Money",movie,"Action, Crime, Drama",2010,tt1291652,6.7,19959,"AD, AT, CA, DE, DK, EE, FI, GG, LV, NO, SE"
"Bright Star",movie,"Biography, Drama, Romance",2009,tt0810784,6.9,28984,"AT, BE, CH, DE, LI, LU"
"Scent of Love",movie,"Drama, Romance",2003,tt0349517,6.4,259,KR
"Facing Windows",movie,"Drama, Romance",2003,tt0352343,7.2,11794,"IT, SM"
Mother,movie,"Crime, Drama, Mystery",2009,tt1216496,7.7,73871,"KR, TW"
"Passport to Pimlico",movie,Comedy,1949,tt0041737,7.1,5451,"DK, FI, MT, NO, SE"
"Warlords of the Deep",movie,"Adventure, Fantasy, Horror",1978,tt0078474,5.5,2839,"BG, CY, CZ, DK, EE, ES, FI, GR, HR, HU, IS, IT, LT, LV, MT, NL, NO, PT, RO, SE, SI, SK"
"Lupin the 3rd: The Mystery of Mamo",movie,"Action, Adventure, Animation",1978,tt0078187,6.9,1775,JP
"Lilly the Witch: The Dragon and the Magic Book",movie,"Adventure, Comedy, Family",2009,tt1176731,5.1,650,"AT, BE, BG, CH, CY, CZ, DE, DK, EE, ES, FI, FR, GB, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK"
"Sune's Summer",movie,"Comedy, Family",1993,tt0108252,7,5190,"AT, BE, BG, BM, CH, CY, CZ, DE, EE, ES, FR, GB, GF, GG, GI, GR, HR, HU, IS, IT, LI, LT, LU, LV, MT, NL, PF, PL, PT, RO, SE, SI, SK, TC"
"The Year I Became a Liar",movie,"Comedy, Drama, Family",2009,tt1286159,7.2,2118,CA
"Olsenbanden Junior går under vann",movie,"Comedy, Family",2003,tt0387463,5.1,765,"AT, BE, BG, CH, CY, CZ, DE, EE, ES, FR, GB, GG, GI, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, PL, PT, RO, SI, SK"
"A Midsummer of Love",movie,Comedy,2009,tt1305869,5.4,3449,"AT, BE, BG, CH, CY, CZ, DE, DK, EE, ES, FI, FR, GB, GI, GR, HR, HU, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK"
"Comfort and Joy",movie,Comedy,1984,tt0087072,6.6,2399,"DK, FI, LI, MT, NO, SE"
Fireball,movie,"Action, Adventure, Drama",2009,tt1420771,5,1059,TH
"Army of Crime",movie,"Drama, History, War",2009,tt1258120,6.7,3609,"BG, CY, EE, GR, HR, IS, LI, LT, LV, NL, RO, SI"
"Bloody New Year",movie,"Comedy, Horror, Mystery",1987,tt0092676,4.5,2343,"AT, BE, BG, CH, CY, CZ, DK, EE, ES, FI, FR, GB, GR, HR, HU, IE, IS, IT, LT, LU, LV, NO, PL, PT, RO, SE, SI, SK"
"Sailor Moon S: The Movie - Hearts in Ice",movie,"Action, Animation, Comedy",1994,tt0109277,7.6,2316,"AR, BO, BR, CL, CO, CR, DO, EC, GT, HN, MX, NI, PA, PE, PY, SV, UY, VE"
"Bodyguards and Assassins",movie,"Action, Drama, History",2009,tt1403130,6.8,8640,"ID, MY, PH, SG, TH"
Overcoming,movie,"Documentary, Sport",2005,tt0465556,6.4,451,"AT, BE, BG, BM, CH, CY, CZ, DE, EE, ES, FR, GB, GG, GI, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, PL, PT, RO, SI, SK, TC"
"Chance Pe Dance",movie,"Comedy, Drama, Music",2010,tt1392744,4.8,3175,"AE, AR, AT, CO, DE, DZ, EG, FI, GB, GR, HR, IT, KW, LB, MD, NO, PS, PT, RO, SA, SE, SM, TN, TW, UY"
"The Concrete Jungle",movie,"Crime, Drama, Thriller",1960,tt0053740,6.8,1810,"BG, CY, CZ, GR, HR, HU, IS, LI, LT, LV, RO, SI, SK"
Antique,movie,"Comedy, Drama, Romance",2008,tt1205551,6.8,1639,KR
"Dr Jekyll & Sister Hyde",movie,"Horror, Sci-Fi",1971,tt0068502,6.6,4020,"BG, CY, CZ, EE, GR, HR, HU, IS, LT, LV, NL, PT, RO, SI, SK"
"The Deep End of the Ocean",movie,Drama,1999,tt0120646,6.3,21265,"AD, AE, AG, AO, AR, AT, AU, BB, BE, BH, BM, BO, BR, BS, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, DE, DK, DO, DZ, EC, EG, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GT, HK, HN, ID, IE, IL, IQ, IS, IT, JM, JO, KE, KR, KW, LB, LC, LI, LU, LY, MA, MC, MG, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, OM, PA, PE, PF, PH, PS, PY, QA, SA, SC, SE, SG, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, UY, VE, YE, ZA, ZM, ZW"
"The Lost Son",movie,"Crime, Drama, Romance",1999,tt0144286,6.4,2105,"BG, CY, CZ, DK, EE, ES, FI, GR, HR, HU, IS, IT, LI, LT, LV, MT, NL, NO, PT, RO, SE, SI, SK"
Butterfly,movie,"Drama, War",1999,tt0188030,7.6,9966,ES
"Recep Ivedik",movie,Comedy,2008,tt1193516,4.9,29484,TR
"Recep Ivedik 2",movie,Comedy,2009,tt1373215,4.5,23282,"PS, TR"
"Palabras encadenadas",movie,"Crime, Drama, Thriller",2003,tt0339489,7,2545,ES
"Fear and Trembling",movie,"Comedy, Drama",2003,tt0318725,7,4859,"CY, DK, FI, LI, MT, NO, SE"
